The IOP Mass Simulation Data Of N14Cl41
The abundance value of all kinds of IOP elements in the different atom is as follow
N
14.003070     0.996400
15.000110     0.003600
Cl
34.968850     0.757700
36.999990     0.242300
The distribution of abundance in N14Cl41 is as follow
  M / Z        Abundance       Spread        Multiplicity
1,629.765830  0.00001090    0.00007967           1
1,630.762870  0.00000055    0.00000403           1
1,631.778440  0.00014294    0.00104465           2
1,632.775480  0.00000723    0.00005284           2
1,633.791050  0.00091426    0.00668186           3
1,634.788090  0.00004624    0.00033794           3
1,635.803660  0.00380111    0.02778052           4
1,636.800700  0.00019223    0.00140491           4
1,637.816270  0.01154878    0.08440454           5
1,638.813310  0.00058400    0.00426817           5
1,639.828880  0.02733204    0.19975691           6
1,640.825920  0.00138202    0.01010050           6
1,641.841490  0.05244815    0.38331873           7
1,642.838530  0.00265176    0.01938050           7
1,643.854100  0.08387066    0.61297099           8
1,644.869670  0.00424010    0.03098891           7
1,645.885240  0.11400188    0.83318584           8
1,646.900810  0.00576286    0.04211799           7
1,647.916380  0.13369031    0.97707924           8
1,648.931950  0.00675745    0.04938698           7
1,649.947520  0.13682648    1.00000000           8
1,650.963090  0.00691524    0.05054020           7
1,651.978660  0.12332852    0.90134981           8
1,652.994230  0.00623235    0.04554929           7
1,654.009800  0.09861261    0.72071289           8
1,655.025370  0.00498275    0.03641653           7
1,656.040940  0.07035922    0.51422223           8
1,657.056510  0.00355469    0.02597954           7
1,658.072080  0.04500808    0.32894273           8
1,659.087650  0.00227359    0.01661657           7
1,660.103220  0.02591246    0.18938188           8
1,661.118790  0.00130878    0.00956524           7
1,662.134360  0.01346835    0.09843380           8
1,663.149930  0.00068015    0.00497087           7
1,664.165500  0.00633528    0.04630155           8
1,665.181070  0.00031987    0.00233781           7
1,666.196640  0.00270192    0.01974709           8
1,667.212210  0.00013640    0.00099687           7
1,668.227780  0.00104623    0.00764638           8
1,669.243350  0.00005280    0.00038592           7
1,670.258920  0.00036814    0.00269053           8
1,671.274490  0.00001858    0.00013577           7
1,672.290060  0.00011776    0.00086068           8
1,673.305630  0.00000594    0.00004342           7
1,674.321200  0.00003425    0.00025030           8
1,675.336770  0.00000173    0.00001262           7
1,676.352340  0.00000905    0.00006615           8
1,677.367910  0.00000046    0.00000334           7
1,678.383480  0.00000217    0.00001587           8
1,679.399050  0.00000011    0.00000080           7
1,680.414620  0.00000047    0.00000345           8
1,681.430190  0.00000002    0.00000017           7
1,682.445760  0.00000009    0.00000068           8
1,683.461330  0.00000000    0.00000003           7
1,684.476900  0.00000002    0.00000012           8
1,686.508040  0.00000000    0.00000002           8
